village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,817,Cotton,3.95,0.156
1,818,Groundnut,17.83,1.158
1,819,Bajra,57.14,2.799
1,820,Groundnut,25.65,1.335
1,821,Bajra,74.29,3.33
1,822,Bajra,2.86,1.12
1,823,Groundnut,33.48,1.512
1,824,Cotton,50.12,0.35
1,825,Cotton,50.12,0.35
1,826,Cotton,50.12,0.35
1,827,Cotton,50.12,0.35
1,828,Cotton,50.12,0.35
1,829,Groundnut,6.52,0.902
1,830,Cotton,31.36,0.271
1,831,Bajra,94.29,3.948
1,832,Cotton,24.69,0.243
1,833,Cotton,20.25,0.225
1,834,Cotton,9.14,0.178
1,835,Maize,17.31,1.335
1,836,Groundnut,53.91,1.974
1,837,Bajra,83.57,3.617
1,838,Bajra,41.43,2.313
1,839,Cotton,37.04,0.295
1,840,Cotton,34.57,0.285
1,841,Cotton,57.53,0.381
1,842,Cotton,29.63,0.264
1,843,Bajra,69.29,3.175
1,844,Groundnut,44.78,1.767
1,845,Cotton,77.53,0.465
1,846,Bajra,20.0,1.65
1,847,Cotton,26.42,0.25
1,848,Groundnut,32.61,1.492
1,849,Groundnut,57.83,2.063
1,850,Cotton,57.78,0.382
1,851,Bajra,79.29,3.484
1,852,Groundnut,4.35,0.853
1,853,Groundnut,20.87,1.226
1,854,Groundnut,87.83,2.741
1,855,Bajra,20.71,1.672
1,856,Bajra,15.0,1.495
1,857,Cotton,20.49,0.226
1,858,Bajra,62.14,2.954
1,859,Bajra,77.14,3.418
1,860,Bajra,5.0,1.186
1,861,Cotton,37.53,0.297
1,862,Cotton,75.06,0.454
1,863,Cotton,71.6,0.44
1,864,Bajra,31.43,2.004
1,865,Bajra,36.43,2.158
1,866,Cotton,79.75,0.474
1,867,Cotton,31.85,0.273
1,868,Bajra,67.86,3.131
1,869,Bajra,30.0,1.96
1,870,Cotton,62.72,0.402
1,871,Maize,36.54,1.842
1,872,Groundnut,99.57,3.007
1,873,Cotton,49.14,0.346
1,874,Maize,13.46,1.233
1,875,Cotton,62.47,0.401
1,876,Groundnut,77.39,2.505
1,877,Groundnut,40.43,1.669
1,878,Cotton,44.2,0.325
1,879,Bajra,38.57,2.225
1,880,Bajra,39.29,2.247
1,881,Groundnut,82.61,2.623
1,882,Groundnut,34.35,1.531
1,883,Groundnut,72.61,2.397
1,884,Cotton,33.58,0.28
1,885,Groundnut,54.35,1.984
1,886,Groundnut,14.78,1.089
1,887,Bajra,12.86,1.429
1,888,Bajra,90.71,3.838
1,889,Groundnut,5.22,0.872
1,890,Bajra,25.71,1.827
1,891,Bajra,19.29,1.628
1,892,Groundnut,74.78,2.446
1,893,Cotton,81.98,0.483
1,894,Bajra,4.29,1.164
1,895,Cotton,73.58,0.448
1,896,Bajra,82.14,3.573
1,897,Cotton,29.38,0.263
1,898,Cotton,49.38,0.347
1,899,Cotton,53.09,0.362
1,900,Maize,11.54,1.183
1,901,Cotton,57.28,0.38
1,902,Cotton,60.49,0.393
1,903,Groundnut,92.61,2.85
1,904,Groundnut,3.04,0.823
1,905,Cotton,47.16,0.337
1,906,Cotton,35.06,0.287
1,907,Groundnut,38.7,1.63
1,908,Cotton,61.73,0.398
1,909,Cotton,68.15,0.425
1,910,Cotton,54.07,0.366
1,911,Cotton,34.32,0.283
1,912,Cotton,72.59,0.444
1,913,Bajra,47.14,2.49
1,914,Groundnut,26.09,1.344
1,915,Bajra,44.29,2.402
1,916,Cotton,10.12,0.182
1,917,Groundnut,85.22,2.682
1,918,Groundnut,66.09,2.249
1,919,Cotton,50.12,0.35
1,920,Cotton,50.12,0.35
1,921,Bajra,73.57,3.308
1,922,Cotton,86.42,0.502
1,923,Bajra,100.0,4.125
1,924,Maize,98.08,3.464
1,925,Maize,53.85,2.298
1,926,Cotton,79.51,0.473
1,927,Groundnut,43.91,1.748
1,928,Bajra,72.86,3.285
1,929,Cotton,70.12,0.434
1,930,Groundnut,38.26,1.62
1,931,Rice,100.0,2.569
1,932,Cotton,43.7,0.323
1,933,Cotton,45.93,0.332
1,934,Cotton,64.44,0.41
1,935,Rice,51.72,1.639
1,936,Maize,32.69,1.74
1,937,Cotton,23.95,0.24
1,938,Bajra,17.86,1.584
1,939,Cotton,43.21,0.321
1,940,Groundnut,27.39,1.374
1,941,Cotton,82.47,0.485
1,942,Groundnut,23.48,1.285
1,943,Groundnut,33.91,1.522
1,944,Cotton,40.49,0.309
1,945,Cotton,14.81,0.202
1,946,Cotton,14.07,0.199
1,947,Groundnut,59.57,2.102
1,948,Bajra,14.29,1.473
1,949,Cotton,59.01,0.387
1,950,Groundnut,56.96,2.043
1,951,Bajra,81.43,3.551
1,952,Bajra,35.0,2.114
1,953,Bajra,46.43,2.468
1,954,Groundnut,67.39,2.279
1,955,Groundnut,6.96,0.912
1,956,Groundnut,8.7,0.951
1,957,Cotton,54.32,0.367
1,958,Bajra,3.57,1.142
1,959,Cotton,38.52,0.301
1,960,Groundnut,0.43,0.764
1,961,Cotton,50.12,0.35
1,962,Cotton,50.12,0.35
1,963,Cotton,50.12,0.35
1,964,Cotton,50.12,0.35
1,965,Cotton,50.12,0.35
1,966,Rice,67.82,1.949
