village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,817,Cotton,9.9,0.298
1,818,Groundnut,25.14,1.704
1,819,Bajra,80.17,1.606
1,820,Groundnut,33.95,2.008
1,821,Bajra,49.57,2.041
1,822,Bajra,38.67,2.151
1,823,Groundnut,95.56,1.587
1,824,Cotton,30.91,0.349
1,825,Cotton,30.91,0.349
1,826,Cotton,30.91,0.349
1,827,Cotton,30.91,0.349
1,828,Cotton,30.91,0.349
1,829,Groundnut,96.59,2.875
1,830,Cotton,43.39,0.341
1,831,Bajra,85.23,2.313
1,832,Cotton,13.49,0.354
1,833,Cotton,31.13,0.346
1,834,Cotton,27.52,0.293
1,835,Maize,29.12,2.127
1,836,Groundnut,46.82,1.56
1,837,Bajra,94.53,2.192
1,838,Bajra,14.47,2.267
1,839,Cotton,36.53,0.305
1,840,Cotton,27.18,0.3
1,841,Cotton,79.26,0.38
1,842,Cotton,53.46,0.356
1,843,Bajra,60.28,1.678
1,844,Groundnut,21.1,1.704
1,845,Cotton,74.43,0.31
1,846,Bajra,12.32,2.404
1,847,Cotton,10.95,0.335
1,848,Groundnut,14.47,2.055
1,849,Groundnut,38.67,2.347
1,850,Cotton,72.89,0.341
1,851,Bajra,67.02,2.706
1,852,Groundnut,5.6,2.551
1,853,Groundnut,36.74,2.452
1,854,Groundnut,90.97,2.7
1,855,Bajra,91.11,2.706
1,856,Bajra,56.41,1.768
1,857,Cotton,27.68,0.283
1,858,Bajra,56.06,2.604
1,859,Bajra,82.04,2.863
1,860,Bajra,27.23,2.257
1,861,Cotton,72.44,0.327
1,862,Cotton,99.51,0.339
1,863,Cotton,98.31,0.38
1,864,Bajra,37.02,2.865
1,865,Bajra,62.85,1.728
1,866,Cotton,73.11,0.322
1,867,Cotton,53.32,0.303
1,868,Bajra,99.79,2.931
1,869,Bajra,82.97,2.544
1,870,Cotton,78.17,0.289
1,871,Maize,35.16,2.218
1,872,Groundnut,96.39,2.112
1,873,Cotton,65.36,0.372
1,874,Maize,48.05,2.36
1,875,Cotton,79.96,0.364
1,876,Groundnut,91.61,1.705
1,877,Groundnut,57.19,2.604
1,878,Cotton,47.94,0.318
1,879,Bajra,65.51,2.665
1,880,Bajra,64.58,2.414
1,881,Groundnut,94.74,1.737
1,882,Groundnut,31.24,1.493
1,883,Groundnut,63.98,1.682
1,884,Cotton,23.49,0.366
1,885,Groundnut,66.8,2.055
1,886,Groundnut,51.16,1.948
1,887,Bajra,59.63,1.831
1,888,Bajra,83.56,2.383
1,889,Groundnut,24.86,1.47
1,890,Bajra,24.67,2.015
1,891,Bajra,13.95,2.313
1,892,Groundnut,62.94,2.345
1,893,Cotton,77.87,0.333
1,894,Bajra,0.57,2.071
1,895,Cotton,46.31,0.286
1,896,Bajra,73.59,2.645
1,897,Cotton,65.28,0.406
1,898,Cotton,44.3,0.348
1,899,Cotton,57.85,0.332
1,900,Maize,10.12,2.061
1,901,Cotton,30.43,0.354
1,902,Cotton,43.45,0.332
1,903,Groundnut,89.57,2.154
1,904,Groundnut,14.39,2.274
1,905,Cotton,62.76,0.34
1,906,Cotton,69.97,0.355
1,907,Groundnut,28.66,1.51
1,908,Cotton,52.1,0.257
1,909,Cotton,53.62,0.332
1,910,Cotton,56.4,0.331
1,911,Cotton,48.11,0.307
1,912,Cotton,89.58,0.382
1,913,Bajra,27.4,2.604
1,914,Groundnut,11.04,1.961
1,915,Bajra,58.74,2.849
1,916,Cotton,28.98,0.329
1,917,Groundnut,88.32,1.352
1,918,Groundnut,70.62,1.779
1,919,Cotton,59.9,0.349
1,920,Cotton,64.49,0.349
1,921,Bajra,27.26,2.036
1,922,Cotton,94.05,0.427
1,923,Bajra,99.98,1.982
1,924,Maize,99.13,2.272
1,925,Maize,44.54,2.06
1,926,Cotton,88.35,0.244
1,927,Groundnut,73.0,1.493
1,928,Bajra,85.01,3.337
1,929,Cotton,70.79,0.367
1,930,Groundnut,32.72,1.79
1,931,Rice,97.0,2.032
1,932,Cotton,50.44,0.38
1,933,Cotton,57.72,0.253
1,934,Cotton,56.28,0.279
1,935,Rice,47.27,1.397
1,936,Maize,52.43,2.067
1,937,Cotton,45.35,0.422
1,938,Bajra,27.44,2.397
1,939,Cotton,82.99,0.387
1,940,Groundnut,33.5,1.667
1,941,Cotton,88.67,0.303
1,942,Groundnut,52.19,1.772
1,943,Groundnut,44.24,1.548
1,944,Cotton,58.11,0.282
1,945,Cotton,40.54,0.434
1,946,Cotton,28.59,0.414
1,947,Groundnut,61.45,1.65
1,948,Bajra,40.6,2.529
1,949,Cotton,75.17,0.345
1,950,Groundnut,75.99,2.411
1,951,Bajra,82.12,2.561
1,952,Bajra,57.24,2.699
1,953,Bajra,84.21,2.392
1,954,Groundnut,80.77,1.572
1,955,Groundnut,53.5,1.511
1,956,Groundnut,21.3,1.667
1,957,Cotton,73.71,0.298
1,958,Bajra,27.71,2.284
1,959,Cotton,30.91,0.254
1,960,Groundnut,0.0,2.263
1,961,Cotton,8.53,0.349
1,962,Cotton,30.91,0.349
1,963,Cotton,30.91,0.349
1,964,Cotton,30.91,0.349
1,965,Cotton,30.91,0.349
1,966,Rice,2.12,2.197
