village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,817,Cotton,10.2,0.223
1,818,Groundnut,25.0,1.626
1,819,Bajra,79.95,1.9
1,820,Groundnut,33.46,1.759
1,821,Bajra,48.98,2.418
1,822,Bajra,38.02,1.715
1,823,Groundnut,94.66,1.433
1,824,Cotton,31.27,0.31
1,825,Cotton,31.27,0.31
1,826,Cotton,31.27,0.31
1,827,Cotton,31.27,0.31
1,828,Cotton,31.27,0.31
1,829,Groundnut,95.83,2.031
1,830,Cotton,43.67,0.284
1,831,Bajra,85.08,2.561
1,832,Cotton,13.83,0.269
1,833,Cotton,31.49,0.271
1,834,Cotton,27.89,0.293
1,835,Maize,30.65,1.852
1,836,Groundnut,45.81,2.035
1,837,Bajra,94.51,2.433
1,838,Bajra,13.95,2.477
1,839,Cotton,36.86,0.277
1,840,Cotton,27.55,0.293
1,841,Cotton,79.22,0.284
1,842,Cotton,53.67,0.289
1,843,Bajra,59.79,1.9
1,844,Groundnut,21.11,1.825
1,845,Cotton,74.43,0.422
1,846,Bajra,11.83,2.245
1,847,Cotton,11.26,0.333
1,848,Rice,37.28,1.372
1,849,Groundnut,37.99,1.851
1,850,Cotton,72.91,0.364
1,851,Bajra,66.61,2.743
1,852,Rice,20.37,1.279
1,853,Rice,64.08,1.377
1,854,Groundnut,89.67,1.795
1,855,Bajra,91.04,2.609
1,856,Bajra,55.88,2.031
1,857,Cotton,28.05,0.307
1,858,Bajra,55.52,2.516
1,859,Bajra,81.84,2.812
1,860,Bajra,26.58,1.997
1,861,Cotton,72.47,0.31
1,862,Cotton,99.49,0.363
1,863,Cotton,98.26,0.324
1,864,Bajra,36.36,2.258
1,865,Bajra,62.39,1.872
1,866,Cotton,73.13,0.443
1,867,Cotton,53.52,0.266
1,868,Bajra,99.8,2.818
1,869,Bajra,82.79,2.302
1,870,Cotton,78.14,0.367
1,871,Maize,36.87,1.956
1,872,Groundnut,95.6,2.191
1,873,Cotton,65.45,0.308
1,874,Maize,50.0,2.267
1,875,Cotton,79.92,0.363
1,876,Groundnut,90.35,1.738
1,877,Groundnut,55.83,1.732
1,878,Cotton,48.19,0.305
1,879,Bajra,65.08,2.197
1,880,Bajra,64.14,2.051
1,881,Groundnut,93.75,1.675
1,882,Groundnut,30.86,1.6
1,883,Groundnut,62.44,1.889
1,884,Cotton,23.86,0.318
1,885,Groundnut,65.2,1.37
1,886,Groundnut,50.0,1.3
1,887,Bajra,59.14,1.774
1,888,Bajra,83.38,2.638
1,889,Groundnut,24.74,1.195
1,890,Bajra,24.04,1.812
1,891,Bajra,13.43,2.086
1,892,Groundnut,61.42,1.87
1,893,Cotton,77.84,0.433
1,894,Bajra,0.52,1.754
1,895,Cotton,46.57,0.332
1,896,Bajra,73.27,2.709
1,897,Cotton,65.37,0.222
1,898,Cotton,44.58,0.354
1,899,Cotton,58.01,0.265
1,900,Maize,10.79,2.063
1,901,Cotton,30.79,0.395
1,902,Cotton,43.74,0.315
1,903,Groundnut,88.19,1.871
1,904,Rice,37.15,1.203
1,905,Cotton,62.88,0.362
1,906,Cotton,70.02,0.324
1,907,Bajra,18.73,3.001
1,908,Cotton,52.31,0.382
1,909,Cotton,53.82,0.388
1,910,Cotton,56.58,0.321
1,911,Cotton,48.36,0.264
1,912,Cotton,89.49,0.278
1,913,Bajra,26.75,2.554
1,914,Groundnut,11.34,1.764
1,915,Bajra,58.23,2.442
1,916,Cotton,29.35,0.264
1,917,Groundnut,86.88,1.908
1,918,Groundnut,68.97,1.758
1,919,Cotton,60.04,0.37
1,920,Cotton,64.59,0.38
1,921,Bajra,26.61,2.461
1,922,Cotton,93.96,0.383
1,923,Bajra,99.98,2.454
1,924,Maize,99.29,2.514
1,925,Maize,46.45,2.181
1,926,Cotton,88.26,0.466
1,927,Groundnut,71.32,1.674
1,928,Bajra,84.86,2.996
1,929,Cotton,70.83,0.383
1,930,Groundnut,32.28,1.761
1,931,Rice,97.77,2.176
1,932,Cotton,50.67,0.325
1,933,Cotton,57.88,0.356
1,934,Cotton,56.45,0.34
1,935,Rice,46.32,1.458
1,936,Maize,54.42,1.992
1,937,Cotton,45.62,0.24
1,938,Bajra,26.79,2.252
1,939,Cotton,82.93,0.351
1,940,Groundnut,33.03,1.47
1,941,Cotton,88.58,0.413
1,942,Groundnut,50.99,1.482
1,943,Groundnut,43.33,1.665
1,944,Cotton,58.27,0.298
1,945,Cotton,40.85,0.259
1,946,Cotton,28.96,0.209
1,947,Groundnut,59.97,1.842
1,948,Bajra,39.95,2.579
1,949,Cotton,75.17,0.347
1,950,Groundnut,74.3,1.881
1,951,Bajra,81.92,2.923
1,952,Bajra,56.72,2.131
1,953,Bajra,84.05,2.429
1,954,Groundnut,79.12,1.849
1,955,Groundnut,52.26,1.463
1,956,Groundnut,21.3,1.399
1,957,Cotton,73.72,0.334
1,958,Bajra,27.06,2.026
1,959,Cotton,31.27,0.33
1,960,Groundnut,0.0,1.056
1,961,Cotton,8.81,0.263
1,962,Cotton,31.27,0.31
1,963,Cotton,31.27,0.31
1,964,Cotton,31.27,0.31
1,965,Cotton,31.27,0.31
1,966,Rice,1.37,1.872
