village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,198,Groundnut,53.59,2.064,22,0.1275051537003932,0.2921,0.53,-0.2612,measured,0.1712,0.1286,0.1173,0.2908,0.2921
1,199,Cotton,45.95,0.325,22,2.2064500138134653,0.6508,1.08,0.2729,measured,0.022,0.6508,0.1532,0.0263,0.1477
1,200,Cotton,94.25,0.48,22,0.9396453164725428,0.9838,0.65,1.5344,measured,0.0002,0.9838,0.0129,0.0001,0.0029
1,201,Groundnut,57.97,2.346,22,1.0044624331766328,0.3146,1.96,-0.2182,measured,0.1602,0.2234,0.1505,0.1513,0.3146
1,202,Rice,0.33,1.673,22,0.7478270702787766,0.4293,3.22,-1.6425,measured,0.4293,0.1615,0.1139,0.0899,0.2053
1,203,Rice,13.45,1.556,22,0.6296053964305492,0.4456,2.8,-1.009,measured,0.4456,0.0825,0.0634,0.1721,0.2365
1,204,Groundnut,76.91,1.794,22,1.0112498838353696,0.3928,0.79,-0.0113,measured,0.1287,0.1261,0.0802,0.2722,0.3928
1,205,Cotton,98.27,0.514,22,0.6349802383745021,0.9818,-0.3,1.938,measured,0.0002,0.9818,0.0134,0.0002,0.0044
1,206,Cotton,73.91,0.39,22,0.784311710682565,0.6521,1.47,0.8308,measured,0.0119,0.6521,0.2145,0.0172,0.1043
1,207,Cotton,10.47,0.305,22,0.6967410053794851,0.3866,0.61,-0.594,measured,0.2464,0.3866,0.0556,0.0921,0.2193
1,208,Groundnut,53.26,2.349,22,0.4266130349569345,0.2494,2.32,-0.2644,measured,0.2483,0.236,0.0981,0.1681,0.2494
1,209,Cotton,84.3,0.371,22,0.1582519835685695,0.6558,-0.72,1.1061,measured,0.0146,0.6558,0.1786,0.0489,0.1021
1,210,Cotton,3.6,0.307,22,0.3129597991705544,0.5334,0.2,-1.003,measured,0.1186,0.5334,0.1049,0.0634,0.1796
1,211,Cotton,79.44,0.431,22,0.1802465149020178,0.3903,-0.22,0.9672,measured,0.0221,0.3903,0.3868,0.0836,0.1172
1,212,Rice,74.9,1.647,22,0.4319206022836689,0.3168,3.47,-0.3114,measured,0.3168,0.1688,0.1228,0.1533,0.2383
1,213,Cotton,98.76,0.505,22,0.3845928018852836,0.9806,0.29,2.0372,measured,0.0003,0.9806,0.0141,0.0002,0.0048
1,214,Groundnut,9.25,2.182,22,0.5767319613707624,0.3323,1.67,-0.809,measured,0.12,0.3188,0.142,0.087,0.3323
1,215,Groundnut,60.35,1.947,22,0.368371320561087,0.2902,1.46,-0.1945,measured,0.1906,0.1354,0.0996,0.2843,0.2902
1,216,Cotton,97.84,0.565,22,2.257866105104644,0.9609,0.62,1.8696,measured,0.0004,0.9609,0.0303,0.0003,0.0082
1,217,Cotton,18.99,0.32,22,1.618538722957794,0.2968,1.03,-0.3106,measured,0.0649,0.2968,0.2817,0.1143,0.2422
1,218,Cotton,97.32,0.605,22,0.5209821847620844,0.9432,0.53,1.8007,measured,0.0003,0.9432,0.053,0.0003,0.0031
1,219,Cotton,98.64,0.555,22,0.4809575378341605,0.9614,0.92,2.0101,measured,0.0005,0.9614,0.0315,0.0003,0.0062
1,220,Rice,81.4,1.555,22,0.6791941181350513,0.257,2.89,-0.2244,measured,0.257,0.1349,0.1707,0.231,0.2064
1,221,Rice,79.04,1.399,22,0.4398077316451554,0.2963,2.92,-0.2578,measured,0.2963,0.0985,0.078,0.2545,0.2727
1,222,Rice,8.87,1.375,22,0.31199362653037,0.399,2.46,-1.1045,measured,0.399,0.1016,0.0619,0.2005,0.2369
1,223,Rice,63.92,1.405,22,0.7449046251333464,0.2993,2.41,-0.435,measured,0.2993,0.0636,0.0815,0.288,0.2676
1,224,Rice,45.17,1.613,22,0.4594212551855331,0.2897,2.77,-0.6227,measured,0.2897,0.1488,0.1867,0.1796,0.1953
1,225,Rice,7.3,1.508,22,0.4347827927627647,0.2899,2.58,-1.1458,measured,0.2899,0.1375,0.1882,0.1625,0.2219
1,226,Rice,49.26,1.609,22,0.980848019215926,0.4707,3.49,-0.5823,measured,0.4707,0.0488,0.0669,0.2097,0.2039
1,227,Rice,56.36,1.733,22,1.6989458802815125,0.4735,3.36,-0.5121,measured,0.4735,0.0949,0.0402,0.1174,0.274
1,228,Maize,17.22,2.626,22,0.4754910576842381,0.3154,3.25,-0.3383,measured,0.2469,0.2258,0.3154,0.1105,0.1015
1,229,Groundnut,54.28,1.957,22,0.7804683459311321,0.3603,0.42,-0.2545,measured,0.1949,0.1215,0.0581,0.2651,0.3603
1,230,Cotton,98.05,0.587,22,1.6167286085644208,0.9592,1.34,1.9002,measured,0.0003,0.9592,0.033,0.0002,0.0073
1,231,Groundnut,55.25,2.398,22,0.9411568183957834,0.2495,1.33,-0.245,measured,0.2143,0.1675,0.1397,0.2291,0.2495
1,232,Cotton,19.92,0.313,22,0.2671883684737131,0.303,1.19,-0.2855,measured,0.1366,0.303,0.1974,0.1976,0.1655
1,233,Rice,9.37,1.838,22,1.4462685345625117,0.5528,3.38,-1.0926,measured,0.5528,0.0867,0.0684,0.1149,0.1772
1,234,Groundnut,46.62,2.182,22,0.7494096865565114,0.3251,-0.5,-0.3289,measured,0.2103,0.1408,0.0608,0.2631,0.3251
1,235,Cotton,96.19,0.605,22,0.988305653914853,0.5298,0.45,1.6824,measured,0.0036,0.5298,0.4566,0.0039,0.006
1,236,Groundnut,37.51,2.082,22,0.9385149634883032,0.431,1.51,-0.4193,measured,0.1434,0.2814,0.0532,0.0909,0.431
1,237,Cotton,7.41,0.357,22,0.5468197505470982,0.2771,2.51,-0.7373,measured,0.27,0.2771,0.1471,0.0997,0.206
1,238,Cotton,24.44,0.275,22,0.2241986851892471,0.4701,1.26,-0.171,measured,0.0885,0.4701,0.0831,0.0548,0.3035
1,239,Groundnut,45.26,1.869,22,0.6230334578875042,0.3508,1.8,-0.3422,measured,0.1751,0.1972,0.082,0.195,0.3508
1,240,Cotton,52.35,0.397,22,0.647745570913258,0.6101,1.75,0.3936,measured,0.0215,0.6101,0.2634,0.0267,0.0784
1,241,Groundnut,22.32,2.119,22,1.2201418833926574,0.3629,2.49,-0.5908,measured,0.2092,0.1382,0.122,0.1678,0.3629
1,242,Bajra,31.33,3.039,22,0.2829378630772339,0.3149,-0.22,-0.3874,measured,0.1548,0.1307,0.1206,0.3149,0.279
1,243,Maize,8.59,2.059,22,0.3109161381294359,0.34,1.4,-0.5983,measured,0.1226,0.2109,0.34,0.1515,0.175
1,244,Cotton,25.63,0.276,22,0.8506963185502399,0.3656,0.87,-0.1428,measured,0.0902,0.3656,0.1369,0.1227,0.2846
1,245,Rice,50.74,1.559,22,0.3606361674570256,0.389,3.47,-0.5677,measured,0.389,0.0805,0.1218,0.22,0.1888
1,246,Cotton,95.12,0.42,22,1.3289544930386472,0.9819,0.08,1.5946,measured,0.0002,0.9819,0.0148,0.0001,0.0029
1,247,Cotton,13.39,0.337,22,0.3614106724607678,0.5679,1.94,-0.4834,measured,0.1237,0.5679,0.1247,0.0536,0.1301
1,248,Cotton,99.28,0.563,22,0.5567778905520895,0.9587,-0.55,2.189,measured,0.0003,0.9587,0.0334,0.0003,0.0072
1,249,Groundnut,26.79,2.104,22,0.3292725539449389,0.2702,1.47,-0.5356,measured,0.2278,0.2056,0.0952,0.2011,0.2702
1,250,Cotton,56.54,0.303,22,0.511454514602527,0.568,1.8,0.4732,measured,0.0498,0.568,0.1335,0.0535,0.1952
1,251,Groundnut,42.02,1.923,22,0.5215320846717192,0.3851,1.09,-0.374,measured,0.1736,0.1601,0.0748,0.2063,0.3851
1,252,Groundnut,23.65,1.921,22,1.0573110816609477,0.3797,1.15,-0.5738,measured,0.2419,0.1022,0.0513,0.2248,0.3797
1,253,Cotton,99.32,0.442,22,0.7286031622944441,0.9743,0.45,2.2053,measured,0.0001,0.9743,0.0208,0.0001,0.0047
1,254,Groundnut,15.42,1.809,22,2.1852211968278685,0.4847,2.16,-0.6903,measured,0.2254,0.0984,0.0401,0.1514,0.4847
1,255,Bajra,43.2,2.988,22,0.3891005307635708,0.2722,2.03,-0.2856,measured,0.1507,0.1138,0.2237,0.2722,0.2396
1,256,Cotton,20.23,0.338,22,0.3326938893618243,0.2818,0.3,-0.2772,measured,0.2516,0.2818,0.0931,0.2033,0.1701
1,257,Cotton,20.02,0.303,22,0.2645702222467116,0.4457,1.1,-0.2828,measured,0.1083,0.4457,0.1442,0.1046,0.1973
1,258,Groundnut,13.79,2.048,22,0.6946125446866311,0.3177,-0.11,-0.7178,measured,0.1922,0.1836,0.0864,0.2201,0.3177
1,259,Rice,38.27,1.519,22,0.7847632123812942,0.3365,2.62,-0.6921,measured,0.3365,0.1239,0.0853,0.1822,0.2721
1,260,Groundnut,18.68,1.789,22,1.8687723631176507,0.4302,1.38,-0.6404,measured,0.2021,0.0995,0.0574,0.2108,0.4302
1,261,Groundnut,94.99,1.934,22,0.8134373561379661,0.3903,0.77,0.3401,measured,0.0393,0.2901,0.1608,0.1195,0.3903
1,262,Groundnut,65.37,1.996,22,1.2893564361958316,0.3813,1.97,-0.1431,measured,0.1372,0.157,0.1303,0.1942,0.3813
1,263,Maize,58.64,2.3,22,0.828263028546942,0.6011,1.22,0.3811,measured,0.0195,0.2377,0.6011,0.0606,0.0811
1,264,Cotton,14.39,0.25,22,0.6158419783830043,0.3214,0.63,-0.4496,measured,0.1386,0.3214,0.0927,0.1543,0.293
1,265,Cotton,27.82,0.302,22,0.2161711378282018,0.4993,0.15,-0.0926,measured,0.1331,0.4993,0.0922,0.1399,0.1356
1,266,Groundnut,53.92,2.194,22,0.60773561308754,0.2556,1.95,-0.258,measured,0.1526,0.1947,0.1972,0.1999,0.2556
1,267,Cotton,92.89,0.303,22,2.1551723531181226,0.9037,1.71,1.4523,measured,0.0021,0.9037,0.0403,0.0014,0.0525
1,268,Cotton,98.6,0.59,22,0.6035998364536282,0.9443,0.65,2.0004,measured,0.0004,0.9443,0.0492,0.0004,0.0057
1,269,Cotton,23.08,0.323,22,0.6948285958534068,0.3032,1.82,-0.204,measured,0.108,0.3032,0.2218,0.1222,0.2448
1,270,Maize,21.88,2.03,22,1.471214069823128,0.298,2.05,-0.2337,measured,0.1122,0.2519,0.298,0.1341,0.2039
1,271,Groundnut,74.55,1.689,22,0.5089799478166456,0.4155,0.81,-0.0405,measured,0.0457,0.2716,0.135,0.1321,0.4155
1,272,Groundnut,21.57,2.041,22,0.9326545888768212,0.2982,1.0,-0.6005,measured,0.2645,0.1013,0.0705,0.2656,0.2982
1,273,Rice,70.98,1.673,22,1.1231173649206252,0.3017,2.59,-0.3579,measured,0.3017,0.1242,0.1344,0.1936,0.246
1,274,Maize,57.41,2.698,22,1.126366025944325,0.5566,2.86,0.3616,measured,0.0392,0.2898,0.5566,0.0436,0.0708
1,275,Cotton,45.51,0.343,22,0.352751469778999,0.449,0.28,0.2646,measured,0.0329,0.449,0.2713,0.0819,0.165
1,276,Bajra,15.7,2.848,22,1.6402277577174762,0.3301,1.3,-0.5555,measured,0.2304,0.0574,0.0827,0.3301,0.2994
1,277,Groundnut,60.61,2.13,22,0.4988411236106482,0.3623,1.02,-0.1919,measured,0.1595,0.1621,0.1068,0.2093,0.3623
1,278,Cotton,31.4,0.273,22,0.4856704379137245,0.3536,0.71,-0.0149,measured,0.0914,0.3536,0.1298,0.1423,0.2828
1,279,Groundnut,37.2,2.124,22,1.4053171179877608,0.296,2.33,-0.4224,measured,0.2419,0.0915,0.1199,0.2507,0.296
1,280,Groundnut,18.16,2.312,22,1.4554634121873091,0.2423,1.75,-0.648,measured,0.2209,0.1846,0.1637,0.1885,0.2423
1,281,Groundnut,35.78,2.008,22,0.6996678405121893,0.3342,1.18,-0.437,measured,0.3156,0.0644,0.031,0.2547,0.3342
1,282,Groundnut,64.07,1.915,22,0.5657004419728286,0.4607,0.96,-0.1567,measured,0.2458,0.0699,0.0193,0.2043,0.4607
1,283,Groundnut,93.4,2.247,22,0.3010912574216349,0.2607,0.53,0.2868,measured,0.0967,0.2583,0.1703,0.214,0.2607
1,284,Groundnut,13.39,2.332,22,0.435011895227568,0.2928,2.06,-0.7249,measured,0.2524,0.1532,0.1315,0.1702,0.2928
1,285,Groundnut,18.11,2.19,22,0.858566318658825,0.3344,1.44,-0.6487,measured,0.1793,0.2156,0.1221,0.1486,0.3344
1,286,Cotton,15.19,0.289,22,1.626564128640391,0.318,0.78,-0.4235,measured,0.091,0.318,0.1699,0.121,0.3
1,287,Cotton,98.61,0.605,22,1.5955433868042292,0.8515,0.28,2.0031,measured,0.0018,0.8515,0.1304,0.0017,0.0145
1,288,Cotton,30.83,0.392,22,0.4017942140985259,0.4273,-0.59,-0.0269,measured,0.0465,0.4273,0.2968,0.0971,0.1322
1,289,Cotton,62.86,0.404,22,0.443959441511126,0.858,-0.49,0.596,measured,0.0078,0.858,0.0811,0.008,0.0451
1,290,Cotton,98.64,0.487,22,1.3059679812627736,0.9744,0.25,2.0091,measured,0.0003,0.9744,0.0175,0.0002,0.0075
1,291,Cotton,35.37,0.316,22,1.1546305771591698,0.3317,-0.27,0.0673,measured,0.0504,0.3317,0.2296,0.1419,0.2465
1,292,Cotton,99.33,0.43,22,1.230624620457207,0.9708,0.72,2.2096,measured,0.0002,0.9708,0.0238,0.0001,0.0051
1,293,Groundnut,87.75,2.737,22,0.5258274788244242,0.2367,1.41,0.1538,measured,0.1863,0.2245,0.1605,0.1919,0.2367
1,294,Cotton,97.27,0.51,22,0.6740944677624838,0.9794,1.92,1.7935,measured,0.0001,0.9794,0.017,0.0001,0.0035
1,295,Groundnut,77.13,2.39,22,1.5282217972556655,0.3394,1.01,-0.0085,measured,0.1834,0.2123,0.0872,0.1778,0.3394
1,296,Cotton,34.77,0.351,22,0.8112287225926186,0.5423,0.42,0.055,measured,0.0909,0.5423,0.1119,0.0666,0.1883
1,297,Groundnut,60.81,2.355,22,0.9764188898337998,0.2696,1.8,-0.1899,measured,0.2281,0.141,0.1277,0.2336,0.2696
1,298,Rice,65.44,1.415,22,0.4933137875261112,0.3481,1.21,-0.4191,measured,0.3481,0.0471,0.0396,0.3331,0.2321
1,299,Cotton,1.9,0.368,22,0.8369142643465202,0.3707,2.31,-1.2096,measured,0.1605,0.3707,0.2609,0.0695,0.1385
1,300,Cotton,20.71,0.528,22,0.8367580792825227,0.7474,1.51,-0.2644,measured,0.0196,0.7474,0.1942,0.0067,0.0322
1,301,Rice,43.87,1.438,22,0.5822234450337958,0.3407,2.69,-0.6356,measured,0.3407,0.0566,0.1045,0.2898,0.2085
1,302,Bajra,44.32,3.354,22,0.5615611998131312,0.282,1.44,-0.2764,measured,0.1929,0.1529,0.1709,0.282,0.2013
1,303,Cotton,57.21,0.417,22,0.1821619080194837,0.5091,1.73,0.4859,measured,0.046,0.5091,0.2862,0.054,0.1048
1,304,Cotton,8.21,0.299,22,0.8909633496069183,0.4289,1.69,-0.6963,measured,0.141,0.4289,0.1296,0.0779,0.2226
1,305,Rice,7.95,1.516,22,0.5634341572768592,0.2511,1.82,-1.128,measured,0.2511,0.2287,0.16,0.1497,0.2105
1,306,Cotton,50.23,0.345,22,0.4512150156524247,0.4012,-1.19,0.3538,measured,0.0149,0.4012,0.3467,0.0858,0.1513
1,307,Groundnut,2.23,2.245,22,0.4510876346187722,0.2557,1.08,-1.0732,measured,0.1967,0.2295,0.1679,0.1501,0.2557
1,308,Groundnut,52.77,1.537,22,0.5172944069572172,0.4105,-0.12,-0.2692,measured,0.1056,0.0895,0.0681,0.3263,0.4105
1,309,Groundnut,43.65,1.851,22,0.6354701603562977,0.4645,1.4,-0.3579,measured,0.2074,0.1003,0.0372,0.1906,0.4645
1,310,Rice,50.91,1.442,22,0.6493259123802336,0.317,2.41,-0.566,measured,0.317,0.096,0.089,0.2477,0.2504
1,311,Cotton,63.2,0.44,22,0.3711406347239452,0.4824,2.17,0.6028,measured,0.0371,0.4824,0.3555,0.0482,0.0768
1,312,Bajra,80.43,2.659,22,0.8207014904318839,0.3127,0.64,0.0468,measured,0.0824,0.1218,0.2372,0.3127,0.2459
1,313,Cotton,10.63,0.349,22,0.6891098008111272,0.2614,1.87,-0.5874,measured,0.2299,0.2614,0.1716,0.1472,0.1899
1,314,Cotton,23.83,0.546,22,1.414908514548959,0.6445,1.61,-0.1857,measured,0.013,0.6445,0.3091,0.0061,0.0274
1,315,Groundnut,18.25,2.027,22,0.8642603734586705,0.3301,1.81,-0.6467,measured,0.2716,0.1827,0.0525,0.1631,0.3301
1,316,Cotton,73.04,0.432,22,0.3335159108252412,0.6741,1.13,0.8109,measured,0.0195,0.6741,0.2248,0.0285,0.0531
1,317,Groundnut,61.51,1.981,22,0.5913584048082562,0.3321,1.96,-0.1828,measured,0.2305,0.091,0.0731,0.2733,0.3321
1,318,Maize,62.35,2.436,22,0.8234512741447568,0.5621,1.34,0.4407,measured,0.0215,0.2986,0.5621,0.0522,0.0655
1,319,Cotton,12.83,0.328,22,0.6058604186114857,0.4006,1.32,-0.5034,measured,0.0469,0.4006,0.3137,0.0671,0.1717
1,320,Cotton,98.88,0.506,22,0.9906345080041588,0.9758,0.32,2.0652,measured,0.0002,0.9758,0.0181,0.0002,0.0058
1,321,Cotton,48.53,0.347,22,0.3564729567549488,0.6238,0.73,0.3218,measured,0.0147,0.6238,0.228,0.0285,0.105
1,322,Cotton,6.06,0.302,22,0.3236797028551916,0.4384,1.66,-0.8155,measured,0.143,0.4384,0.1482,0.0855,0.1849
1,323,Bajra,42.77,3.023,22,1.5116467373384224,0.33,2.07,-0.2891,measured,0.2033,0.0596,0.1532,0.33,0.2539
1,324,Maize,83.69,2.488,22,1.7102559925899008,0.6654,1.14,0.853,measured,0.007,0.2544,0.6654,0.0261,0.0471
1,325,Cotton,66.93,0.295,22,0.8448201543654581,0.7942,2.88,0.6785,measured,0.0106,0.7942,0.0322,0.0055,0.1576
1,326,Maize,76.5,2.064,22,0.8775631379416673,0.7516,-0.49,0.6928,measured,0.0049,0.1455,0.7516,0.0542,0.0438
1,327,Groundnut,28.67,1.562,22,1.2682139293909993,0.4402,2.16,-0.514,measured,0.1984,0.0384,0.0441,0.2789,0.4402
1,328,Rice,73.38,1.414,22,0.7612845343969405,0.3358,2.59,-0.3299,measured,0.3358,0.054,0.0522,0.271,0.287
1,329,Bajra,42.9,2.698,22,0.8387973812945769,0.3432,0.82,-0.288,measured,0.1469,0.0813,0.1232,0.3432,0.3055
1,330,Groundnut,53.25,1.638,22,2.2141617505692937,0.5035,-0.01,-0.2645,measured,0.0888,0.112,0.0704,0.2253,0.5035
1,331,Groundnut,51.78,1.671,22,0.9905587198819932,0.3967,0.66,-0.2788,measured,0.1259,0.0863,0.0877,0.3034,0.3967
1,332,Bajra,42.4,3.239,22,0.6593476155756809,0.2582,1.28,-0.2922,measured,0.1535,0.183,0.2164,0.2582,0.1888
1,333,Bajra,45.87,2.963,22,0.8405281011079051,0.309,1.43,-0.2637,measured,0.1567,0.092,0.1878,0.309,0.2544
1,334,Cotton,14.63,0.23,22,0.5230689440835916,0.4102,1.98,-0.4416,measured,0.0958,0.4102,0.0641,0.0627,0.3672
1,335,Rice,52.74,1.616,22,0.8936061282675993,0.4674,0.31,-0.548,measured,0.4674,0.026,0.037,0.3616,0.1081
1,336,Groundnut,0.06,1.897,22,0.5467712647381995,0.2504,0.97,-1.5474,measured,0.185,0.1749,0.2092,0.1805,0.2504
1,337,Groundnut,41.89,1.691,22,0.4080617585056155,0.3919,1.1,-0.3752,measured,0.0815,0.3022,0.0915,0.1329,0.3919
1,338,Groundnut,33.32,1.843,22,0.8287246764590369,0.3785,1.92,-0.4629,measured,0.1757,0.1533,0.0914,0.2011,0.3785
1,339,Groundnut,0.58,1.63,22,1.5960100105300083,0.5328,-0.61,-1.2718,measured,0.1682,0.0795,0.0362,0.1833,0.5328
1,340,Rice,69.99,1.703,22,0.8538129886400763,0.4769,4.1,-0.3692,measured,0.4769,0.0931,0.0701,0.1374,0.2224
1,341,Groundnut,20.78,2.28,22,1.4042032565193134,0.2388,1.61,-0.6111,measured,0.209,0.204,0.1595,0.1887,0.2388
1,342,Cotton,14.65,0.328,22,0.3523437320829827,0.288,2.64,-0.441,measured,0.2273,0.288,0.1655,0.1422,0.177
1,343,Groundnut,21.38,2.276,22,0.4519907706112032,0.2445,2.44,-0.6031,measured,0.2245,0.2221,0.1486,0.1602,0.2445
1,344,Cotton,97.41,0.444,22,0.765893171710428,0.9781,0.58,1.8114,measured,0.0002,0.9781,0.018,0.0001,0.0036
1,345,Bajra,2.28,2.919,22,1.068248846807722,0.3734,1.64,-0.876,measured,0.3241,0.0349,0.0992,0.3734,0.1684
1,346,Bajra,39.53,2.819,22,0.9825367848894824,0.3737,1.03,-0.316,measured,0.1668,0.0586,0.1987,0.3737,0.2021
1,347,Groundnut,6.0,1.715,22,1.2277659917656358,0.3916,0.63,-0.8977,measured,0.1511,0.088,0.1146,0.2547,0.3916
1,348,Bajra,9.09,2.776,22,0.5345383746943924,0.3468,1.58,-0.6616,measured,0.2219,0.0555,0.137,0.3468,0.2388
1,349,Rice,39.42,1.542,22,1.1666711468102835,0.3093,2.79,-0.6803,measured,0.3093,0.1389,0.0949,0.1582,0.2987
1,350,Groundnut,79.86,1.93,22,0.4777295948184044,0.3356,0.32,0.0276,measured,0.0546,0.2105,0.2181,0.1812,0.3356
1,351,Cotton,4.59,0.268,22,1.390780801866487,0.3484,1.4,-0.918,measured,0.1347,0.3484,0.1392,0.1033,0.2744
1,352,Groundnut,19.42,1.588,22,0.3683717190155463,0.4198,0.91,-0.6299,measured,0.277,0.0458,0.0124,0.245,0.4198
1,353,Groundnut,45.36,1.763,22,0.7154449728476883,0.4023,0.05,-0.3412,measured,0.1653,0.1124,0.049,0.271,0.4023
1,354,Bajra,9.69,2.732,22,0.1942681709057613,0.3093,0.07,-0.6501,measured,0.198,0.1397,0.0734,0.3093,0.2797
1,355,Groundnut,31.08,1.961,22,0.6405699028036437,0.3907,2.71,-0.4871,measured,0.1852,0.3101,0.0402,0.0737,0.3907
1,356,Groundnut,73.53,1.863,22,3.4870211523025763,0.4543,0.04,-0.0527,measured,0.0734,0.1476,0.1223,0.2024,0.4543
1,357,Groundnut,59.26,1.683,22,1.773973407142243,0.3703,-0.21,-0.2054,measured,0.0808,0.1073,0.1371,0.3044,0.3703
1,358,Groundnut,65.96,1.871,22,1.0030560652810323,0.3053,-0.09,-0.1368,measured,0.0846,0.1995,0.1608,0.2498,0.3053
1,359,Groundnut,73.15,1.961,22,1.1243145242197328,0.6113,1.44,-0.0571,measured,0.1026,0.1801,0.0217,0.0844,0.6113
1,360,Cotton,2.74,0.311,22,0.3577856720256962,0.2452,1.17,-1.0938,measured,0.1718,0.2452,0.2049,0.1523,0.2258
1,361,Groundnut,32.34,1.616,22,1.0700679113211724,0.3983,1.23,-0.4734,measured,0.154,0.0557,0.0775,0.3145,0.3983
1,362,Groundnut,23.21,1.403,22,0.8972080155162842,0.3878,0.24,-0.5793,measured,0.1292,0.0426,0.0568,0.3836,0.3878
1,363,Cotton,32.95,0.33,22,0.5148690725528019,0.3749,-0.9,0.0177,measured,0.034,0.3749,0.2886,0.1311,0.1714
1,364,Groundnut,91.04,2.043,22,0.3985669466216266,0.2747,-0.01,0.2238,measured,0.0749,0.2491,0.1719,0.2294,0.2747
1,365,Bajra,31.63,2.971,22,0.4625124653439409,0.3403,0.36,-0.3847,measured,0.1669,0.119,0.1503,0.3403,0.2235
1,366,Groundnut,24.66,2.013,22,0.6305903969406799,0.2989,1.82,-0.5612,measured,0.1862,0.2266,0.113,0.1753,0.2989
1,367,Bajra,40.03,2.628,22,0.2021444470803958,0.3266,1.48,-0.3119,measured,0.1265,0.1415,0.2774,0.3266,0.128
1,368,Groundnut,38.93,2.033,22,0.968417767219628,0.3361,1.44,-0.4049,measured,0.1571,0.2066,0.1184,0.1817,0.3361
1,369,Cotton,21.63,0.359,22,0.2506905736298268,0.6325,0.67,-0.2404,measured,0.0331,0.6325,0.2169,0.0408,0.0767
1,370,Cotton,16.29,0.366,22,0.2355886103566377,0.6427,1.33,-0.3893,measured,0.0674,0.6427,0.167,0.044,0.0789
1,371,Cotton,34.34,0.3,22,0.7369441444436556,0.4229,0.24,0.0463,measured,0.0702,0.4229,0.1607,0.1251,0.2211
1,372,Cotton,7.61,0.27,22,0.4214209698728999,0.4731,0.35,-0.727,measured,0.1021,0.4731,0.1192,0.1008,0.2048
1,373,Groundnut,39.68,1.608,22,1.7138235892495668,0.4011,1.0,-0.3973,measured,0.1435,0.0564,0.0751,0.3238,0.4011
1,374,Groundnut,44.03,2.111,22,2.819943391078925,0.4004,2.1,-0.3542,measured,0.1521,0.1718,0.1245,0.1512,0.4004
1,375,Rice,22.79,1.466,22,0.7496783738599766,0.3587,2.6,-0.8678,measured,0.3587,0.1166,0.095,0.2105,0.2192
1,376,Cotton,3.1,0.31,22,0.4036799134390735,0.4897,1.21,-1.0529,measured,0.0602,0.4897,0.2197,0.0461,0.1843
1,377,Rice,5.41,1.47,22,0.5670231911252412,0.3675,2.09,-1.2055,measured,0.3675,0.1529,0.0895,0.1727,0.2174
1,378,Cotton,80.38,0.298,22,0.9978975444577148,0.8355,0.89,0.9924,measured,0.0062,0.8355,0.0242,0.0054,0.1288
1,379,Cotton,34.22,0.294,22,0.1725464974076412,0.3585,-1.09,0.0438,measured,0.0779,0.3585,0.1485,0.251,0.1641
1,380,Cotton,78.94,0.457,22,0.2385056719887044,0.7657,0.37,0.9539,measured,0.0126,0.7657,0.1748,0.021,0.0259
1,381,Groundnut,19.37,1.645,22,0.4308311902793345,0.3718,0.64,-0.6306,measured,0.1948,0.0969,0.0521,0.2844,0.3718
1,382,Cotton,12.19,0.24,22,0.1987242048391292,0.3753,0.76,-0.5268,measured,0.0932,0.3753,0.1174,0.1223,0.2918
1,383,Cotton,56.73,0.363,22,0.1022631011815819,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,384,Cotton,56.73,0.363,22,0.1395918366313292,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,385,Cotton,64.59,0.38,22,0.0677907865748431,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,386,Rice,0.73,2.116,22,0.2192110577475543,0.993,26.06,-1.5339,rfi_flagged,0.993,0.0018,0.0015,0.0017,0.0019
1,387,Rice,0.03,1.758,22,0.2020509404142093,0.9945,24.33,-1.9128,rfi_flagged,0.9945,0.0003,0.0001,0.0027,0.0024
1,388,Cotton,51.92,0.353,22,0.0909549608202883,0.6084,,,imputed_spatial_same_crop,0.0173,0.6084,0.0111,0.0174,0.3458
1,389,Cotton,51.92,0.353,22,0.1741471641977431,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,390,Cotton,76.49,0.405,22,0.2231943275792059,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,391,Cotton,51.92,0.353,22,0.2027115518899628,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,392,Cotton,51.92,0.353,22,0.1358435637914478,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,393,Cotton,51.92,0.353,22,0.1270314314274379,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,394,Cotton,51.92,0.353,22,0.0578884432963519,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
